OBJECTID_1;max;sum;vuosi;Id
;1;1143;2015;0
;1;3352;2012;0
;1;274;2012;0
;1;1118;2012;0
;1;647;2012;0
;1;2215;2012;0
;1;2739;2018;0
;1;651;2018;0
;1;2259;2018;0
;1;2177;2012;0
;1;1272;2012;0
;1;172;2012;0
;1;2188;2018;0
;1;1290;2018;0
;1;202;2018;0
;1;1418;2013;0
;1;84;2013;0
;1;1910;2018;0
;1;1521;2018;0
;1;184;2018;0
;1;1103;2013;0
;1;1193;2015;0
;1;1118;2013;0
;1;742;2013;0
;1;488;2013;0
;1;1142;2015;0
;1;503;2015;0
;1;35244;2013;0
;1;29740;2015;0
;1;2114;2013;0
;1;1632;2013;0
;1;4301;2013;0
;1;2196;2018;0
;1;1418;2018;0
;1;4641;2018;0
;1;223;2012;0
;1;2178;2012;0
;1;3878;2012;0
;1;399;2018;0
;1;2707;2018;0
;1;5113;2018;0
;1;3114;2013;0
;1;843;2013;0
;1;2471;2013;0
;1;699;2013;0
;1;3278;2015;0
;1;843;2015;0
;1;2384;2015;0
;1;716;2013;0
;1;199;2013;0
;1;1034;2015;0
;1;238;2015;0
;1;3182;2013;0
;1;7986;2013;0
;1;2477;2015;0
;1;8620;2015;0
;1;875;2015;0
;1;8441;2018;0
;1;753;2013;0
;1;841;2015;0
;1;1119;2013;0
;1;8891;2013;0
;1;1139;2013;0
;1;8995;2018;0
;1;1135;2018;0
;1;471;2012;0
;1;707;2018;0
;1;521;2013;0
;1;1399;2013;0
;1;7716;2013;0
;1;598;2018;0
;1;980;2018;0
;1;6816;2018;0
;1;727;2013;0
;1;448;2015;0
;1;2649;2013;0
;1;2315;2013;0
;1;800;2013;0
;1;2094;2015;0
;1;865;2015;0
;1;2169;2013;0
;1;421;2013;0
;1;2525;2015;0
;1;2079;2021;0
;1;847;2012;0
;1;4930;2012;0
;1;855;2013;0
;1;5087;2013;0
;1;3063;2013;0
;1;4640;2013;0
;1;9528;2013;0
;1;4241;2015;0
;1;4670;2015;0
;1;8488;2015;0
;1;4399;2021;0
;1;4549;2021;0
;1;8131;2021;0
;1;12706;2013;0
;1;2910;2013;0
;1;460;2013;0
;1;506;2013;0
;1;1197;2013;0
;1;1092;2013;0
;1;12631;2015;0
;1;3267;2015;0
;1;661;2015;0
;1;1455;2015;0
;1;1152;2015;0
;1;13359;2021;0
;1;3337;2021;0
;1;508;2021;0
;1;1571;2021;0
;1;743;2021;0
;1;1183;2021;0
;1;407;2013;0
;1;282;2015;0
;1;241;2021;0
;1;6455;2013;0
;1;7012;2015;0
;1;5001;2021;0
;1;808;2012;0
;1;1206;2012;0
;1;1210;2013;0
;1;828;2021;0
;1;1621;2013;0
;1;12851;2013;0
;1;20006;2013;0
;1;1691;2015;0
;1;13264;2015;0
;1;21030;2015;0
;1;13547;2021;0
;1;21244;2021;0
;1;369;2012;0
;1;2217;2012;0
;1;1450;2013;0
;1;386;2013;0
;1;2273;2013;0
;1;1344;2015;0
;1;389;2015;0
;1;1357;2021;0
;1;400;2021;0
;1;2141;2021;0
;1;1497;2011;0
;1;825;2015;0
;1;2574;2013;0
;1;2608;2015;0
;1;52618;2011;0
;1;915;2011;0
;1;1590;2011;0
;1;46921;2015;0
;1;900;2015;0
;1;706;2015;0
;1;1254;2015;0
;1;46135;2021;0
;1;926;2021;0
;1;1178;2021;0
;1;11148;2011;0
;1;3356;2011;0
;1;10543;2013;0
;1;2895;2013;0
;1;10186;2015;0
;1;2802;2015;0
;1;10003;2021;0
;1;2877;2021;0
;1;2528;2011;0
;1;2472;2015;0
;1;194;2013;0
;1;200;2015;0
;1;478;2015;0
;1;205;2021;0
;1;804;2013;0
;1;739;2015;0
;1;1042;2015;0
;1;1047;2021;0
;1;186;2013;0
;1;732;2013;0
;1;190;2015;0
;1;780;2015;0
;1;213;2021;0
;1;760;2021;0
;1;91;2011;0
;1;77;2015;0
;1;109;2021;0
;1;4118;2011;0
;1;5654;2011;0
;1;563;2011;0
;1;587;2011;0
;1;1936;2015;0
;1;5196;2015;0
;1;531;2015;0
;1;596;2015;0
;1;2132;2021;0
;1;5224;2021;0
;1;623;2021;0
;1;553;2011;0
;1;4304;2011;0
;1;522;2015;0
;1;3895;2015;0
;1;531;2021;0
;1;3610;2021;0
;1;4062;2011;0
;1;765;2011;0
;1;3879;2015;0
;1;763;2015;0
;1;3889;2021;0
;1;734;2021;0
;1;149;2011;0
;1;1477;2011;0
;1;519;2011;0
;1;799;2011;0
;1;1016;2011;0
;1;2044;2011;0
;1;147;2015;0
;1;1115;2015;0
;1;523;2015;0
;1;1027;2015;0
;1;15;2015;0
;1;157;2021;0
;1;1187;2021;0
;1;521;2021;0
;1;758;2021;0
;1;15;2021;0
;1;507;2011;0
;1;435;2012;0
;1;471;2021;0
;1;3572;2011;0
;1;2305;2011;0
;1;1502;2011;0
;1;424;2011;0
;1;7136;2011;0
;1;2167;2011;0
;1;3088;2015;0
;1;2257;2015;0
;1;1480;2015;0
;1;6563;2015;0
;1;2114;2015;0
;1;2669;2021;0
;1;2269;2021;0
;1;362;2021;0
;1;6630;2021;0
;1;2138;2021;0
;1;390;2011;0
;1;182;2011;0
;1;426;2015;0
;1;244;2015;0
;1;768;2011;0
;1;591;2011;0
;1;1594;2011;0
;1;946;2011;0
;1;1054;2015;0
;1;704;2015;0
;1;527;2015;0
;1;1469;2015;0
;1;937;2015;0
;1;762;2011;0
;1;1704;2011;0
;1;14572;2011;0
;1;750;2015;0
;1;1619;2015;0
;1;11851;2015;0
;1;1795;2011;0
;1;1102;2011;0
;1;1387;2011;0
;1;2872;2011;0
;1;445;2011;0
;1;1005;2015;0
;1;328;2015;0
;1;854;2015;0
;1;1368;2015;0
;1;2859;2015;0
;1;431;2015;0
;1;741;2011;0
;1;187;2011;0
;1;620;2011;0
;1;883;2011;0
;1;1038;2011;0
;1;1687;2011;0
;1;770;2015;0
;1;180;2015;0
;1;659;2015;0
;1;897;2015;0
;1;1002;2015;0
;1;1621;2015;0
;1;659;2014;0
;1;171;2014;0
;1;542;2014;0
;1;896;2014;0
;1;1403;2014;0
;1;36;2011;0
;1;17;2014;0
;1;18;2015;0
;1;5355;2011;0
;1;1142;2011;0
;1;198;2011;0
;1;874;2011;0
;1;1902;2011;0
;1;357;2011;0
;1;387;2011;0
;1;948;2011;0
;1;1733;2011;0
;1;1278;2011;0
;1;3495;2011;0
;1;447;2011;0
;1;4903;2014;0
;1;1489;2014;0
;1;1951;2014;0
;1;1049;2014;0
;1;173;2014;0
;1;774;2014;0
;1;1684;2014;0
;1;325;2014;0
;1;352;2014;0
;1;863;2014;0
;1;1608;2014;0
;1;1218;2014;0
;1;3369;2014;0
;1;417;2014;0
;1;352;2015;0
;1;926;2015;0
;1;197;2015;0
;1;1344;2011;0
;1;1452;2011;0
;1;1660;2011;0
;1;1162;2014;0
;1;1296;2014;0
;1;1498;2014;0
;1;578;2011;0
;1;3003;2011;0
;1;424;2014;0
;1;2392;2014;0
;1;1747;2011;0
;1;838;2011;0
;1;1615;2014;0
;1;723;2014;0
;1;1;2011;0
;1;4085;2010;0
;1;575;2010;0
;1;1489;2010;0
;1;959;2015;0
;1;572;2015;0
;1;8643;2018;0
;1;576;2018;0
;1;987;2018;0
;1;3798;2010;0
;1;2412;2015;0
;1;2593;2018;0
;1;642;2010;0
;1;5116;2010;0
;1;7276;2018;0
;1;842;2010;0
;1;822;2015;0
;1;870;2018;0
;1;4011;2010;0
;1;4212;2015;0
;1;4476;2018;0
;1;6968;2010;0
;1;6336;2010;0
;1;2566;2010;0
;1;3524;2010;0
;1;4520;2018;0
;1;82;2010;0
;1;5215;2010;0
;1;169;2018;0
;1;6375;2018;0
;1;13421;2010;0
;1;18570;2018;0
;1;5738;2010;0
;1;1027;2010;0
;1;5545;2010;0
;1;1282;2018;0
;1;6591;2018;0
;1;9099;2010;0
;1;4016;2010;0
;1;2336;2010;0
;1;10068;2021;0
;1;4480;2021;0
;1;6437;2010;0
;1;7463;2010;0
;1;5521;2014;0
;1;7004;2014;0
;1;3878;2010;0
;1;3855;2010;0
;1;107;2014;0
;1;4096;2014;0
;1;3207;2014;0
;1;2659;2010;0
;1;770;2010;0
;1;1781;2010;0
;1;396;2010;0
;1;1063;2010;0
;1;2642;2014;0
;1;843;2014;0
;1;1775;2014;0
;1;422;2014;0
;1;1053;2014;0
;1;2446;2018;0
;1;977;2018;0
;1;1212;2018;0
;1;3322;2010;0
;1;4806;2010;0
;1;1132;2010;0
;1;3182;2014;0
;1;4129;2014;0
;1;1338;2014;0
;1;4914;2021;0
;1;6209;2021;0
;1;8489;2010;0
;1;6443;2010;0
;1;1689;2010;0
;1;7034;2010;0
;1;2022;2010;0
;1;4058;2014;0
;1;1706;2014;0
;1;7035;2014;0
;1;2002;2014;0
;1;3409;2010;0
;1;2165;2010;0
;1;2792;2014;0
;1;1561;2014;0
;1;1994;2010;0
;1;1764;2014;0
;1;7409;2010;0
;1;7332;2014;0
;1;1384;2014;0
;1;3181;2010;0
;1;2939;2014;0
;1;3088;2021;0
;1;6;2010;0
;1;2;2014;0
;1;3320;2010;0
;1;3912;2010;0
;1;7035;2010;0
;1;1280;2010;0
;1;2988;2010;0
;1;2715;2014;0
;1;14;2014;0
;1;3584;2014;0
;1;4171;2014;0
;1;2830;2014;0
;1;6933;2010;0
;1;3608;2010;0
;1;6080;2014;0
;1;3594;2014;0
;1;186;2010;0
;1;188;2014;0
;1;8248;2010;0
;1;3587;2010;0
;1;5026;2010;0
;1;5172;2010;0
;1;12971;2014;0
;1;3517;2014;0
;1;5051;2014;0
;1;143;2014;0
;1;5140;2014;0
;1;5158;2010;0
;1;16334;2010;0
;1;1178;2010;0
;1;16212;2010;0
;1;3649;2014;0
;1;13837;2014;0
;1;1195;2014;0
;1;15571;2014;0
;1;4554;2021;0
;1;14659;2021;0
;1;1223;2021;0
;1;15542;2021;0
;1;1313;2010;0
;1;1020;2014;0
;1;2532;2010;0
;1;2081;2014;0
;1;8886;2014;0
;1;11131;2010;0
;1;10049;2014;0
;1;9825;2014;0
;1;309;2014;0
;1;2709;2010;0
;1;5630;2010;0
;1;1455;2010;0
;1;2467;2014;0
;1;5466;2014;0
;1;1580;2014;0
;1;1829;2016;0
;1;4482;2016;0
;1;1427;2016;0
;1;1476;2021;0
;1;4055;2021;0
;1;6505;2014;0
;1;1025;2014;0
;1;1276;2010;0
;1;1344;2014;0
;1;3052;2014;0
;1;7491;2014;0
;1;8355;2014;0
;1;1077;2014;0
;1;6760;2014;0
;1;9600;2014;0
;1;455;2014;0
;1;8326;2014;0
;1;3960;2010;0
;1;9775;2010;0
;1;533;2016;0
;1;1336;2016;0
;1;1049;2021;0
;1;3402;2021;0
;1;4777;2010;0
;1;4331;2016;0
;1;3959;2021;0
;1;393;2014;0
;1;52;2014;0
;1;1727;2014;0
;1;1228;2014;0
;1;4549;2010;0
;1;3577;2021;0
;1;5239;2010;0
;1;1014;2010;0
;1;5354;2010;0
;1;624;2016;0
;1;5129;2016;0
;1;6413;2014;0
;1;4281;2014;0
;1;4328;2014;0
;1;7386;2014;0
;1;6763;2014;0
;1;1899;2014;0
;1;9631;2010;0
;1;10054;2010;0
;1;6329;2016;0
;1;5882;2016;0
;1;6905;2021;0
;1;6655;2021;0
;1;1747;2010;0
;1;11431;2014;0
;1;9639;2014;0
;1;12519;2014;0
;1;5784;2014;0
;1;7414;2014;0
;1;1613;2014;0
;1;8549;2014;0
;1;3325;2014;0
;1;2434;2014;0
;1;2428;2014;0
;1;869;2010;0
;1;853;2016;0
;1;19712;2010;0
;1;11265;2014;0
;1;9989;2016;0
;1;947;2010;0
;1;5690;2010;0
;1;7004;2010;0
;1;947;2016;0
;1;4854;2016;0
;1;5263;2016;0
;1;4380;2010;0
;1;4451;2010;0
;1;3322;2016;0
;1;2958;2014;0
;1;2055;2014;0
;1;2891;2014;0
;1;5832;2010;0
;1;2119;2010;0
;1;2221;2010;0
;1;5588;2016;0
;1;1783;2016;0
;1;5418;2021;0
;1;2156;2021;0
;1;2006;2021;0
;1;5946;2010;0
;1;15781;2010;0
;1;4520;2016;0
;1;12064;2016;0
;1;4791;2021;0
;1;13045;2021;0
;1;8185;2010;0
;1;1751;2010;0
;1;12808;2010;0
;1;7808;2010;0
;1;1243;2010;0
;1;911;2010;0
;1;6136;2010;0
;1;15833;2010;0
;1;6399;2016;0
;1;1554;2016;0
;1;10693;2016;0
;1;7069;2016;0
;1;684;2016;0
;1;595;2016;0
;1;592;2016;0
;1;9978;2016;0
;1;1419;2021;0
;1;11233;2021;0
;1;10430;2021;0
;1;2540;2014;0
;1;3411;2014;0
;1;5307;2014;0
;1;1429;2012;0
;1;1942;2012;0
;1;2296;2012;0
;1;2316;2016;0
;1;4714;2016;0
;1;5485;2016;0
;1;156;2012;0
;1;784;2016;0
;1;15;2016;0
;1;7322;2010;0
;1;1235;2010;0
;1;5715;2016;0
;1;1171;2016;0
;1;1023;2012;0
;1;941;2012;0
;1;507;2012;0
;1;1172;2016;0
;1;1342;2016;0
;1;2280;2016;0
;1;351;2016;0
;1;872;2016;0
;1;1912;2020;0
;1;1204;2020;0
;1;1362;2020;0
;1;2809;2020;0
;1;338;2020;0
;1;257;2020;0
;1;372;2012;0
;1;7266;2012;0
;1;116;2016;0
;1;8710;2016;0
;1;176;2020;0
;1;8845;2020;0
;1;90;2012;0
;1;28;2012;0
;1;57;2016;0
;1;3703;2012;0
;1;3111;2012;0
;1;4903;2016;0
;1;3951;2016;0
;1;5188;2020;0
;1;2262;2020;0
;1;211;2012;0
;1;512;2016;0
;1;3;2020;0
;1;769;2020;0
;1;2318;2012;0
;1;3263;2016;0
;1;291;2016;0
;1;1698;2020;0
;1;318;2020;0
;1;2375;2012;0
;1;264;2012;0
;1;12447;2012;0
;1;4673;2012;0
;1;1257;2012;0
;1;2609;2016;0
;1;299;2016;0
;1;1228;2016;0
;1;16468;2016;0
;1;6029;2016;0
;1;1290;2016;0
;1;2517;2020;0
;1;312;2020;0
;1;718;2020;0
;1;16710;2020;0
;1;5459;2020;0
;1;1250;2020;0
;1;2521;2014;0
;1;3481;2014;0
;1;876;2016;0
;1;2281;2016;0
;1;652;2020;0
;1;2803;2020;0
;1;8865;2010;0
;1;5580;2016;0
;1;6880;2010;0
;1;71;2010;0
;1;5639;2016;0
;1;60;2016;0
;1;2983;2012;0
;1;123;2012;0
;1;4290;2016;0
;1;491;2016;0
;1;4899;2020;0
;1;804;2020;0
;1;1400;2018;0
;1;1484;2012;0
;1;1837;2016;0
;1;1854;2018;0
;1;2419;2018;0
;1;1235;2018;0
;1;5735;2018;0
;1;1908;2020;0
;1;10249;2010;0
;1;2914;2013;0
;1;10178;2013;0
;1;2839;2014;0
;1;7461;2014;0
;1;4162;2014;0
;1;4849;2016;0
;1;4710;2018;0
;1;5296;2020;0
;1;4843;2010;0
;1;10748;2010;0
;1;2408;2010;0
;1;356;2010;0
;1;62;2010;0
;1;9735;2013;0
;1;10610;2013;0
;1;1994;2013;0
;1;1293;2013;0
;1;7268;2014;0
;1;10177;2014;0
;1;240;2014;0
;1;1113;2014;0
;1;22;2014;0
;1;84;2014;0
;1;620;2014;0
;1;86;2016;0
;1;86;2020;0
;1;795;2020;0
;1;20;2016;0
;1;20;2020;0
;1;993;2014;0
;1;1155;2016;0
;1;1194;2020;0
;1;29870;2013;0
;1;2498;2013;0
;1;2101;2013;0
;1;29429;2014;0
;1;2118;2014;0
;1;1873;2014;0
;1;2903;2013;0
;1;4505;2013;0
;1;2317;2013;0
;1;4561;2014;0
;1;2224;2014;0
;1;3105;2020;0
;1;4788;2020;0
;1;2316;2020;0
;1;4153;2013;0
;1;2479;2014;0
;1;3135;2020;0
;1;4000;2014;0
;1;2831;2014;0
;1;3119;2014;0
;1;2058;2016;0
;1;3032;2016;0
;1;2346;2020;0
;1;3350;2020;0
;1;467;2013;0
;1;412;2014;0
;1;526;2020;0
;1;8577;2013;0
;1;11214;2013;0
;1;8760;2014;0
;1;8192;2014;0
;1;1125;2013;0
;1;931;2013;0
;1;1280;2013;0
;1;4518;2013;0
;1;1087;2014;0
;1;4362;2014;0
;1;1174;2020;0
;1;932;2020;0
;1;1282;2020;0
;1;4408;2020;0
;1;7568;2012;0
;1;1255;2010;0
;1;4563;2010;0
;1;4509;2013;0
;1;600;2013;0
;1;4646;2018;0
;1;284;2011;0
;1;265;2011;0
;1;1282;2013;0
;1;1244;2013;0
;1;1366;2020;0
;1;1220;2020;0
;1;9343;2012;0
;1;315;2012;0
;1;4759;2012;0
;1;1094;2012;0
;1;4555;2012;0
;1;10080;2012;0
;1;1101;2012;0
;1;12727;2013;0
;1;5600;2013;0
;1;1473;2013;0
;1;5495;2013;0
;1;11496;2013;0
;1;6012;2011;0
;1;4113;2011;0
;1;5050;2012;0
;1;3789;2012;0
;1;1111;2011;0
;1;8760;2011;0
;1;909;2014;0
;1;5836;2014;0
;1;2704;2011;0
;1;208;2011;0
;1;829;2011;0
;1;157;2014;0
;1;623;2014;0
;1;592;2014;0
;1;2223;2011;0
;1;15418;2011;0
;1;2005;2011;0
;1;2077;2014;0
;1;13555;2014;0
;1;1783;2014;0
;1;1329;2018;0
;1;3395;2014;0
;1;4169;2014;0
;1;2040;2014;0
;1;6879;2011;0
;1;3362;2011;0
;1;6032;2014;0
;1;3063;2014;0
;1;35;2011;0
;1;164;2011;0
;1;787;2011;0
;1;1909;2011;0
;1;782;2011;0
;1;6802;2011;0
;1;860;2011;0
;1;3608;2011;0
;1;41;2011;0
;1;34;2014;0
;1;158;2014;0
;1;769;2014;0
;1;1735;2014;0
;1;753;2014;0
;1;5906;2014;0
;1;414;2014;0
;1;40;2014;0
;1;1469;2011;0
;1;603;2011;0
;1;471;2011;0
;1;262;2011;0
;1;1333;2014;0
;1;264;2014;0
;1;437;2014;0
;1;261;2014;0
;1;2708;2011;0
;1;2113;2014;0
;1;6185;2014;0
;1;3886;2014;0
;1;9041;2014;0
;1;1775;2020;0
;1;2650;2011;0
;1;1610;2011;0
;1;2243;2014;0
;1;1198;2014;0
;1;28150;2011;0
;1;867;2011;0
;1;22032;2014;0
;1;786;2014;0
;1;1108;2014;0
;1;420;2014;0
;1;3743;2014;0
;1;131;2014;0
;1;820;2018;0
;1;4429;2018;0
;1;298;2018;0
;1;3844;2011;0
;1;4423;2011;0
;1;4634;2011;0
;1;4177;2014;0
;1;4456;2020;0
;1;551;2011;0
;1;2790;2011;0
;1;281;2014;0
;1;1237;2014;0
;1;330;2020;0
;1;1519;2020;0
;1;15874;2014;0
;1;3045;2014;0
;1;505;2014;0
;1;3362;2014;0
;1;3148;2014;0
;1;13026;2014;0
;1;16870;2020;0
;1;3307;2020;0
;1;838;2020;0
;1;3986;2020;0
;1;3333;2020;0
;1;14439;2020;0
;1;348;2014;0
;1;359;2014;0
;1;288;2014;0
;1;486;2020;0
;1;1047;2020;0
;1;413;2020;0
;1;403;2020;0
;1;1672;2014;0
;1;2222;2020;0
;1;6054;2014;0
;1;1530;2014;0
;1;6717;2020;0
;1;1572;2020;0
;1;1319;2011;0
;1;1179;2014;0
;1;1380;2020;0
;1;1101;2011;0
;1;44244;2011;0
;1;1475;2011;0
;1;6399;2011;0
;1;936;2011;0
;1;2662;2011;0
;1;6410;2011;0
;1;649;2011;0
;1;1574;2011;0
;1;745;2014;0
;1;27994;2014;0
;1;5488;2014;0
;1;755;2014;0
;1;2148;2014;0
;1;5609;2014;0
;1;882;2020;0
;1;367;2011;0
;1;397;2014;0
;1;344;2014;0
;1;1069;2014;0
;1;1125;2020;0
;1;956;2014;0
;1;117;2014;0
;1;262;2014;0
;1;1122;2020;0
;1;33;2020;0
;1;139;2020;0
;1;146;2020;0
;1;476;2020;0
;1;624;2011;0
;1;3752;2011;0
;1;1056;2011;0
;1;278;2011;0
;1;795;2011;0
;1;3357;2011;0
;1;1338;2011;0
;1;1572;2011;0
;1;1713;2011;0
;1;653;2011;0
;1;1465;2011;0
;1;565;2014;0
;1;922;2014;0
;1;244;2014;0
;1;775;2014;0
;1;2857;2014;0
;1;1207;2014;0
;1;1375;2014;0
;1;1552;2014;0
;1;553;2014;0
;1;1323;2014;0
;1;623;2020;0
;1;3165;2020;0
;1;1041;2020;0
;1;294;2020;0
;1;799;2020;0
;1;3294;2020;0
;1;1252;2020;0
;1;1552;2020;0
;1;1730;2020;0
;1;1433;2020;0
;1;1418;2014;0
;1;1682;2020;0
;1;269;2014;0
;1;2346;2011;0
;1;12421;2011;0
;1;2053;2014;0
;1;11067;2014;0
;1;2258;2020;0
;1;1816;2011;0
;1;1671;2014;0
;1;2872;2014;0
;1;4209;2020;0
;1;2490;2020;0
;1;1274;2014;0
;1;1224;2014;0
;1;884;2014;0
;1;22190;2014;0
;1;3115;2014;0
;1;1984;2014;0
;1;1404;2020;0
;1;174;2020;0
;1;17031;2020;0
;1;3452;2020;0
;1;23518;2014;0
;1;1566;2014;0
;1;2609;2014;0
;1;4432;2014;0
;1;1992;2014;0
;1;272;2014;0
;1;1977;2014;0
;1;24923;2020;0
;1;1757;2020;0
;1;2927;2020;0
;1;5606;2020;0
;1;2220;2020;0
;1;2168;2020;0
;1;318;2011;0
;1;346;2011;0
;1;2599;2011;0
;1;878;2011;0
;1;145;2011;0
;1;1156;2011;0
;1;797;2011;0
;1;277;2014;0
;1;250;2014;0
;1;342;2014;0
;1;2122;2014;0
;1;716;2014;0
;1;436;2014;0
;1;687;2014;0
;1;1071;2014;0
;1;1647;2014;0
;1;624;2014;0
;1;307;2020;0
;1;371;2020;0
;1;343;2020;0
;1;2409;2020;0
;1;758;2020;0
;1;532;2020;0
;1;1154;2020;0
;1;1610;2020;0
;1;127;2014;0
;1;2978;2014;0
;1;1124;2014;0
;1;142;2020;0
;1;3392;2020;0
;1;1151;2020;0
;1;1861;2020;0
;1;2721;2014;0
;1;2324;2020;0
;1;2426;2011;0
;1;509;2011;0
;1;8867;2014;0
;1;1815;2014;0
;1;9721;2020;0
;1;1924;2020;0
;1;195;2011;0
;1;114;2011;0
;1;617;2014;0
;1;743;2014;0
;1;392;2020;0
;1;862;2020;0
;1;1583;2014;0
;1;4805;2020;0
;1;3552;2014;0
;1;6683;2014;0
;1;3964;2020;0
;1;7141;2020;0
;1;176;2011;0
;1;313;2011;0
;1;75;2011;0
;1;619;2014;0
;1;806;2014;0
;1;707;2020;0
;1;678;2020;0
;1;1723;2012;0
;1;2550;2016;0
;1;1640;2016;0
;1;1545;2017;0
;1;1253;2015;0
;1;6709;2015;0
;1;11214;2015;0
;1;2867;2015;0
;1;2385;2015;0
;1;1270;2016;0
;1;6532;2016;0
;1;11136;2016;0
;1;2814;2016;0
;1;1912;2016;0
;1;6113;2017;0
;1;1042;2019;0
;1;6218;2019;0
;1;10884;2019;0
;1;2657;2019;0
;1;1635;2019;0
;1;798;2015;0
;1;800;2016;0
;1;791;2017;0
;1;597;2019;0
;1;3897;2012;0
;1;542;2012;0
;1;3393;2012;0
;1;397;2012;0
;1;7096;2016;0
;1;4467;2016;0
;1;1164;2016;0
;1;5340;2016;0
;1;873;2016;0
;1;6800;2017;0
;1;3691;2017;0
;1;84;2017;0
;1;1125;2017;0
;1;5170;2017;0
;1;849;2017;0
;1;2418;2015;0
;1;3309;2015;0
;1;8981;2015;0
;1;2347;2016;0
;1;813;2016;0
;1;3307;2016;0
;1;9015;2016;0
;1;8819;2017;0
;1;2093;2019;0
;1;788;2019;0
;1;1972;2019;0
;1;8522;2019;0
;1;3584;2012;0
;1;2248;2012;0
;1;5403;2016;0
;1;3476;2016;0
;1;3463;2017;0
;1;8063;2012;0
;1;3865;2012;0
;1;5474;2012;0
;1;2083;2012;0
;1;7116;2016;0
;1;4191;2016;0
;1;6244;2016;0
;1;2488;2016;0
;1;2883;2015;0
;1;2775;2016;0
;1;2815;2017;0
;1;2762;2019;0
;1;2904;2012;0
;1;4272;2014;0
;1;5074;2020;0
;1;28;2017;0
;1;9611;2017;0
;1;3369;2017;0
;1;3505;2017;0
;1;15537;2017;0
;1;15694;2017;0
;1;13841;2017;0
;1;79;2017;0
;1;2961;2017;0
;1;4441;2017;0
;1;10959;2017;0
;1;7;2017;0
;1;9308;2017;0
;1;3332;2017;0
;1;3259;2017;0
;1;15012;2017;0
;1;14891;2017;0
;1;13691;2017;0
;1;2930;2017;0
;1;4223;2017;0
;1;10591;2017;0
;1;12;2019;0
;1;9197;2019;0
;1;3331;2019;0
;1;3357;2019;0
;1;15079;2019;0
;1;14858;2019;0
;1;13543;2019;0
;1;79;2019;0
;1;2904;2019;0
;1;4297;2019;0
;1;10390;2019;0
;1;872;2012;0
;1;1819;2020;0
;1;5110;2017;0
;1;4960;2017;0
;1;4984;2019;0
;1;1541;2012;0
;1;2452;2012;0
;1;9694;2012;0
;1;4989;2014;0
;1;3850;2014;0
;1;1646;2020;0
;1;5253;2020;0
;1;11587;2020;0
;1;5240;2014;0
;1;321;2012;0
;1;1754;2012;0
;1;1970;2014;0
;1;516;2020;0
;1;2132;2020;0
;1;4683;2012;0
;1;1681;2012;0
;1;2070;2012;0
;1;1607;2012;0
;1;5128;2017;0
;1;1759;2017;0
;1;2352;2017;0
;1;1693;2017;0
;1;1220;2012;0
;1;856;2012;0
;1;1379;2017;0
;1;901;2017;0
;1;1087;2012;0
;1;957;2014;0
;1;1138;2020;0
;1;2635;2017;0
;1;2226;2017;0
;1;1720;2012;0
;1;550;2012;0
;1;1666;2014;0
;1;1032;2014;0
;1;2108;2020;0
;1;5393;2020;0
;1;2288;2017;0
;1;7640;2017;0
;1;2457;2012;0
;1;2826;2017;0
;1;3291;2012;0
;1;4629;2012;0
;1;3856;2012;0
;1;4916;2017;0
;1;3998;2017;0
;1;6694;2012;0
;1;14189;2012;0
;1;502;2012;0
;1;8154;2017;0
;1;11856;2017;0
;1;509;2017;0
;1;7984;2012;0
;1;16806;2012;0
;1;3894;2012;0
;1;8225;2012;0
;1;1778;2012;0
;1;1384;2012;0
;1;1346;2012;0
;1;2781;2012;0
;1;2211;2014;0
;1;1507;2014;0
;1;4324;2014;0
;1;808;2014;0
;1;2620;2020;0
;1;2296;2020;0
;1;4017;2020;0
;1;8504;2020;0
;1;3396;2012;0
;1;2719;2012;0
;1;4315;2012;0
;1;4679;2012;0
;1;4071;2014;0
;1;258;2014;0
;1;1611;2020;0
;1;3352;2020;0
;1;3190;2020;0
;1;6569;2020;0
;1;6573;2020;0
;1;1520;2017;0
;1;604;2017;0
;1;1473;2012;0
;1;1007;2012;0
;1;229;2020;0
;1;97;2020;0
;1;721;2020;0
;1;4211;2012;0
;1;3453;2020;0
;1;1552;2012;0
;1;9821;2012;0
;1;5514;2012;0
;1;203;2012;0
;1;4741;2012;0
;1;8623;2012;0
;1;4363;2014;0
;1;363;2014;0
;1;213;2014;0
;1;9063;2014;0
;1;220;2020;0
;1;4337;2020;0
;1;10547;2020;0
;1;12999;2017;0
;1;1557;2012;0
;1;1194;2017;0
;1;4546;2017;0
;1;5559;2012;0
;1;1364;2012;0
;1;2183;2012;0
;1;2205;2012;0
;1;3354;2012;0
;1;1284;2017;0
;1;733;2012;0
;1;3935;2012;0
;1;1025;2017;0
;1;8713;2017;0
;1;3572;2017;0
;1;2366;2012;0
;1;591;2012;0
;1;2660;2012;0
;1;6794;2012;0
;1;1280;2012;0
;1;4317;2012;0
;1;332;2012;0
;1;538;2012;0
;1;5817;2012;0
;1;2387;2012;0
;1;531;2012;0
;1;6528;2012;0
;1;366;2012;0
;1;9194;2017;0
;1;7157;2017;0
;1;1080;2017;0
;1;7013;2012;0
;1;5359;2012;0
;1;2023;2012;0
;1;4007;2012;0
;1;3932;2013;0
;1;656;2017;0
;1;6338;2017;0
;1;4845;2012;0
;1;463;2013;0
;1;1003;2013;0
;1;8388;2013;0
