OBJECTID_1;max;sum;vuosi
1792788;;;2017
1814858;;;2015
1814845;;;2015
1814858;1;1478;2017
1814845;1;2177;2017
1814858;1;1438;2020
1814845;1;2099;2020
1814858;;;2021
1814845;;;2021
1850931;1;330;2011
1850931;1;906;2011
1850931;1;383;2016
1850931;1;969;2016
1890645;1;323;2012
1890645;1;392;2020
1966229;1;1263;2013
1969409;1;470;2013
1969406;1;482;2013
1970057;1;84;2013
1969894;1;76;2013
1970108;1;403;2013
1970108;1;659;2013
1977025;1;1680;2012
1977025;1;3268;2015
1977676;1;84;2012
1977675;1;286;2012
1977676;1;442;2015
1977675;1;1426;2015
2019767;1;457;2008
2019765;1;1094;2008
2019767;1;476;2013
2019765;1;1522;2013
2019767;;;2017
2019765;;;2017
2019767;1;15;2019
2019765;1;777;2019
2051150;1;4526;2012
2051150;1;3922;2019
2052047;1;2426;2008
2052047;1;2504;2012
2052047;1;740;2019
2052047;1;1040;2020
2126051;1;1607;2015
2137544;1;2328;2012
2136870;1;870;2012
2137536;1;1661;2012
2136870;1;1483;2012
2137544;1;156;2019
2136870;1;421;2019
2137536;1;197;2019
2136870;1;45;2019
2137544;1;2150;2014
2137536;1;1450;2014
2142221;1;1343;2012
2142221;1;860;2012
2142221;1;739;2012
2142221;1;1414;2017
2142221;1;896;2017
2142221;1;750;2017
2142221;1;1371;2020
2142221;1;885;2020
2142221;1;758;2020
2145423;1;4539;2010
2145423;1;2840;2012
2145423;;;2014
2145423;;;2017
2145423;1;971;2021
2146767;1;2648;2010
2146066;1;3750;2010
2146616;1;3726;2010
2146616;1;680;2010
2146069;1;1322;2010
2146767;1;1835;2012
2146066;1;2748;2012
2146616;1;3259;2012
2146616;1;638;2012
2146069;1;1031;2012
2146767;1;445;2017
2146066;1;3563;2017
2146616;1;311;2017
2146616;1;63;2017
2146069;1;1319;2017
2146767;1;424;2018
2146066;1;1086;2018
2146616;1;338;2018
2146616;1;71;2018
2146069;1;92;2018
2146767;1;607;2020
2146066;1;1344;2020
2146616;1;594;2020
2146616;1;107;2020
2146069;1;90;2020
2146767;1;697;2021
2146066;1;1254;2021
2146616;1;727;2021
2146616;1;139;2021
2146069;1;81;2021
2147237;1;1079;2010
2147237;1;473;2010
2147237;1;719;2012
2147237;1;359;2012
2147237;1;493;2017
2147237;1;595;2017
2147237;1;492;2018
2147237;1;310;2018
2147237;1;550;2020
2147237;1;389;2020
2157868;1;611;2012
2157865;1;284;2012
2157867;1;371;2012
2157860;1;40;2012
2157865;1;549;2012
2157860;1;2394;2012
2157868;1;678;2015
2157865;1;360;2015
2157867;1;294;2015
2157860;1;46;2015
2157865;1;506;2015
2157860;1;1519;2015
2157868;;;2018
2157865;1;387;2018
2157867;;;2018
2157860;1;46;2018
2157865;1;546;2018
2157860;;;2018
2167339;1;1555;2012
2167339;1;1589;2015
2180524;1;2574;2012
2178443;1;2574;2012
2180524;1;2530;2014
2178443;1;2530;2014
2180524;1;2548;2017
2178443;1;2548;2017
2180524;1;1718;2018
2178443;1;1718;2018
2179158;1;1452;2014
2179158;1;159;2017
2179158;1;174;2018
2181775;1;944;2014
2181775;1;978;2017
2181775;1;293;2018
2181940;1;61;2014
2181940;1;125;2017
2181940;1;112;2018
2181940;;;2020
2182979;1;378;2012
2182979;1;395;2017
2182979;;;2020
2183962;;;2012
2183962;1;5994;2017
2183962;1;5651;2018
2183962;;;2020
2183962;;;2021
2189740;1;925;2012
2189738;1;265;2012
2189739;1;185;2012
2189740;1;131;2012
2189740;1;279;2017
2189738;1;2;2017
2189739;1;17;2017
2189740;1;103;2017
2189740;1;268;2018
2189738;;;2018
2189739;1;13;2018
2189740;1;81;2018
2189740;1;275;2020
2189738;;;2020
2189739;1;15;2020
2189740;1;123;2020
2192956;1;2299;2012
2192951;1;162;2012
2192955;1;3905;2012
2192955;1;801;2012
2192956;1;3013;2014
2192951;1;178;2014
2192955;1;4825;2014
2192955;1;900;2014
2196327;1;2455;2012
2196327;1;2678;2014
2200225;1;5038;2012
2200224;1;5532;2012
2200225;1;5394;2014
2200224;1;5954;2014
2200225;;;2017
2200224;;;2017
2202542;1;398;2012
2202542;1;584;2014
2204037;1;951;2012
2204028;1;3055;2012
2204037;1;1117;2014
2204028;1;3556;2014
2204037;;;2017
2204028;;;2017
2204037;;;2021
2204028;;;2021
2224968;1;1062;2012
2223098;1;614;2012
2212404;1;1524;2012
2212400;1;441;2012
2223097;1;951;2012
2223100;1;5372;2012
2224968;1;1236;2015
2223098;1;643;2015
2212404;1;1690;2015
2212400;1;456;2015
2223097;1;1022;2015
2223100;1;5518;2015
2224968;1;738;2018
2223098;;;2018
2212404;1;539;2018
2212400;1;9;2018
2223097;1;44;2018
2223100;1;80;2018
2217979;1;4188;2012
2217979;1;2260;2012
2217938;1;5418;2012
2217937;1;423;2012
2215493;1;4339;2012
2217979;1;4428;2015
2217979;1;2528;2015
2217938;1;5489;2015
2217937;1;407;2015
2215493;1;4826;2015
2217979;1;1921;2018
2217979;1;1256;2018
2217938;1;5666;2018
2217937;1;431;2018
2215493;1;5003;2018
2219395;1;1416;2012
2219395;1;2131;2015
2219395;1;542;2018
2228872;1;2421;2012
2228872;;;2015
2228872;1;2747;2016
2228872;1;2750;2018
2230884;1;1512;2012
2230884;1;1589;2016
2230884;;;2018
2231557;1;687;2012
2231557;1;939;2016
2236025;1;3153;2012
2236025;1;2671;2013
2236025;1;1908;2016
2236025;;;2018
2238027;1;1776;2012
2238022;1;1932;2012
2238025;1;2227;2012
2238027;1;1945;2016
2238022;1;1201;2016
2238025;1;1943;2016
2238027;;;2020
2238022;;;2020
2238025;;;2020
2257068;1;2659;2010
2256903;1;591;2010
2256903;1;3056;2010
2257068;1;1862;2012
2256903;1;513;2012
2256903;1;2647;2012
2257068;1;2580;2014
2256903;1;627;2014
2256903;1;3295;2014
2256903;1;326;2016
2256903;1;40;2016
2261016;1;99;2010
2259316;1;940;2010
2261015;1;1495;2010
2259419;1;2093;2010
2259401;1;868;2010
2259419;1;4570;2010
2259401;1;1703;2010
2261016;1;98;2012
2259316;1;913;2012
2261015;1;1393;2012
2259419;1;2051;2012
2259401;1;808;2012
2259419;1;4050;2012
2259401;1;1635;2012
2261016;1;98;2014
2259316;1;948;2014
2261015;1;1511;2014
2259419;1;2092;2014
2259401;1;865;2014
2259419;1;4557;2014
2259401;1;1710;2014
2261508;1;1020;2008
2261508;1;1039;2010
2261508;;;2014
2261508;;;2015
2261508;1;157;2021
2264984;1;2742;2010
2264984;1;2261;2012
2264984;;;2015
2264984;1;2854;2017
2264984;1;2784;2018
2264984;1;2835;2020
2264999;1;1524;2010
2264998;1;1544;2010
2264999;1;1012;2012
2264998;1;1026;2012
2264999;1;8;2017
2264998;1;8;2017
2264999;1;9;2018
2264998;1;9;2018
2264999;1;4;2020
2264998;1;4;2020
2266044;1;1539;2010
2266044;1;910;2012
2266044;;;2015
2266044;1;1589;2017
2266044;1;785;2018
2266044;1;859;2020
2266833;1;1247;2010
2266832;1;587;2010
2266833;1;676;2012
2266832;1;157;2012
2266833;1;1264;2015
2266832;1;592;2015
2266833;1;1266;2017
2266832;1;589;2017
2266833;1;1236;2018
2266832;1;600;2018
2266833;1;1249;2020
2266832;1;591;2020
2266833;;;2021
2266832;;;2021
2268235;1;3921;2010
2266945;1;343;2010
2268232;1;3100;2010
2268234;1;2481;2010
2266945;1;3828;2010
2268235;1;3002;2012
2266945;1;233;2012
2268232;1;1361;2012
2268234;1;2140;2012
2266945;1;3503;2012
2268235;;;2017
2266945;;;2017
2268232;;;2017
2268234;;;2017
2268235;1;1016;2021
2266945;1;140;2021
2268232;1;827;2021
2268234;1;567;2021
2266945;1;380;2021
2268894;1;2106;2010
2268881;1;2993;2010
2268883;1;1556;2010
2268308;1;7206;2010
2268894;1;1455;2012
2268881;1;2340;2012
2268883;1;1134;2012
2268308;1;4954;2012
2268894;;;2015
2268881;;;2015
2268883;;;2015
2268308;;;2015
2268894;1;2131;2017
2268881;1;1068;2017
2268883;1;1362;2017
2268308;1;6361;2017
2268894;1;2075;2018
2268881;1;1054;2018
2268883;1;1318;2018
2268308;1;6213;2018
2268894;;;2020
2268881;;;2020
2268883;;;2020
2268308;;;2020
2268894;1;2122;2021
2268881;1;1082;2021
2268883;1;1350;2021
2268308;1;6275;2021
2270120;1;700;2010
2270120;1;390;2010
2270116;1;72;2010
2270116;1;797;2010
2270116;1;713;2010
2270120;1;693;2010
2270120;1;595;2012
2270120;1;288;2012
2270116;1;35;2012
2270116;1;698;2012
2270116;1;502;2012
2270120;1;468;2012
2270120;;;2015
2270116;;;2015
2270120;;;2017
2270116;;;2017
2270120;;;2021
2270120;1;107;2021
2270116;1;21;2021
2270116;1;9;2021
2270116;1;68;2021
2270120;1;145;2021
2271479;1;847;2010
2271356;1;103;2010
2271479;1;720;2012
2271356;1;69;2012
2271479;1;119;2021
2271356;1;76;2021
2283955;1;486;2008
2275065;1;44;2008
2283950;1;938;2008
2280589;1;2195;2008
2280591;1;17;2008
2275065;1;674;2008
2280591;1;2236;2008
2283955;1;549;2014
2275065;1;91;2014
2283950;1;1029;2014
2280589;1;2436;2014
2280591;1;17;2014
2275065;1;853;2014
2280591;1;2441;2014
2283955;;;2021
2275065;;;2021
2283950;;;2021
2280589;;;2021
2280591;;;2021
2282949;1;1622;2008
2275369;1;11032;2008
2282926;1;1622;2008
2282930;1;12;2008
2275555;1;1239;2008
2282931;1;12;2008
2282949;1;1717;2010
2275369;1;10902;2010
2282926;1;1717;2010
2282930;1;1;2010
2275555;1;1250;2010
2282931;1;1;2010
2282949;1;1689;2014
2275369;1;10133;2014
2282926;1;1689;2014
2282930;1;6;2014
2275555;1;1250;2014
2282931;1;6;2014
2277953;1;1294;2010
2277953;1;544;2010
2277953;1;1170;2012
2277953;1;475;2012
2277953;1;1287;2014
2277953;1;548;2014
2278881;1;3402;2010
2278806;1;385;2010
2278806;1;419;2010
2278881;1;2714;2012
2278806;1;287;2012
2278806;1;368;2012
2278881;1;3260;2014
2278806;1;420;2014
2278806;1;304;2014
2282591;1;2165;2010
2279778;1;2050;2010
2281173;1;715;2010
2279723;1;850;2010
2279473;1;2423;2010
2281170;1;76;2010
2282591;1;1894;2012
2279778;1;1845;2012
2281173;1;476;2012
2279723;1;778;2012
2279473;1;2305;2012
2281170;1;33;2012
2282591;1;2142;2014
2279778;1;2163;2014
2281173;1;737;2014
2279723;1;868;2014
2279473;1;2389;2014
2281170;1;76;2014
2285783;;;2010
2285653;1;2824;2010
2285726;1;2337;2010
2285669;1;1260;2010
2285783;;;2012
2285653;1;2297;2012
2285726;1;2040;2012
2285669;1;1241;2012
2285783;;;2014
2285653;1;2872;2014
2285726;1;2460;2014
2285669;1;11;2014
2286388;1;132;2009
2286354;;;2009
2286387;1;1003;2009
2286352;1;374;2009
2286354;1;1249;2009
2286352;1;1115;2009
2286388;1;168;2010
2286354;;;2010
2286387;1;1104;2010
2286352;1;398;2010
2286354;1;1475;2010
2286352;1;1253;2010
2286388;1;154;2014
2286354;;;2014
2286387;1;1085;2014
2286352;1;406;2014
2286354;1;1713;2014
2286352;1;1330;2014
2372275;1;9216;2010
2372187;1;2093;2010
2298138;1;4421;2010
2345396;1;6181;2010
2355917;1;1650;2010
2372131;1;300;2010
2355918;;;2010
2372131;1;3;2010
2298182;1;5321;2010
2372275;1;9016;2016
2372187;1;2189;2016
2298138;1;2031;2016
2345396;1;744;2016
2355917;1;55;2016
2372131;1;116;2016
2355918;;;2016
2372131;1;3;2016
2298182;1;2281;2016
2380293;1;841;2010
2304712;1;2210;2010
2380293;1;842;2012
2304712;1;2710;2012
2380293;1;85;2021
2304712;1;128;2021
2305873;1;1620;2010
2305809;1;164;2010
2305873;1;1692;2012
2305809;1;170;2012
2305873;1;471;2021
2305809;1;108;2021
2306346;1;6590;2010
2306346;1;7181;2012
2306346;1;6336;2013
2306346;1;1142;2021
2307640;1;23;2009
2307640;;;2010
2307640;1;2;2014
2307640;;;2021
2308413;1;42;2010
2308261;1;3040;2010
2308413;1;483;2010
2308413;1;54;2012
2308261;1;3249;2012
2308413;1;842;2012
2308413;1;141;2021
2308261;1;606;2021
2308413;1;937;2021
2311363;1;1565;2010
2311363;1;1794;2016
2312400;1;536;2010
2312352;1;967;2010
2312399;1;536;2010
2312347;1;1572;2010
2312400;1;839;2016
2312352;1;127;2016
2312399;1;839;2016
2312347;1;1319;2016
2315640;1;994;2009
2315639;1;1075;2009
2315640;1;1080;2016
2315639;1;1159;2016
2321719;1;1886;2009
2321716;1;2257;2009
2321719;1;613;2014
2321716;1;596;2014
2321719;1;645;2018
2321716;1;658;2018
2321719;1;705;2021
2321716;1;687;2021
2324849;1;1293;2009
2324848;1;15;2009
2324848;;;2009
2324767;1;1413;2009
2324849;1;488;2016
2324848;;;2016
2324767;1;1348;2016
2325084;1;1148;2009
2324930;1;638;2009
2324926;1;470;2009
2324926;1;217;2009
2325084;1;201;2009
2325084;1;1362;2016
2324930;1;131;2016
2324926;1;113;2016
2324926;1;19;2016
2325084;1;278;2016
2325388;1;1568;2009
2325335;1;13;2009
2325385;1;40;2009
2325388;;;2016
2325335;1;8;2016
2325385;1;24;2016
2326742;1;267;2009
2326742;1;121;2009
2326742;1;174;2016
2326742;1;323;2016
2327013;1;1288;2009
2327013;1;1257;2009
2327013;1;266;2016
2327013;1;286;2016
2327777;1;2565;2009
2327777;1;1036;2016
2327886;1;208;2010
2327886;1;274;2016
2327886;;;2021
2333863;1;33;2009
2333862;1;635;2009
2330877;1;435;2009
2330877;1;1562;2009
2333859;1;39;2009
2330877;1;379;2009
2333863;1;33;2014
2333862;1;662;2014
2330877;1;496;2014
2330877;1;1571;2014
2333859;1;45;2014
2330877;1;401;2014
2333863;;;2016
2333862;1;43;2016
2330877;1;610;2016
2330877;1;1891;2016
2333859;;;2016
2330877;1;576;2016
2333863;;;2021
2333862;1;757;2021
2330877;1;520;2021
2330877;1;1159;2021
2333859;1;53;2021
2330877;1;660;2021
2334811;1;114;2010
2334811;1;152;2012
2334811;1;203;2016
2334811;1;155;2021
2334925;1;1234;2009
2334924;1;915;2009
2334925;1;1105;2010
2334924;1;861;2010
2334925;1;1475;2012
2334924;;;2012
2334925;1;1385;2014
2334924;1;1082;2014
2334925;1;1566;2016
2334924;1;1314;2016
2334925;1;1554;2018
2334924;1;876;2018
2334925;1;1555;2021
2334924;1;910;2021
2335424;1;710;2010
2335423;1;747;2010
2335316;1;399;2010
2335423;1;2763;2010
2335319;1;1715;2010
2335367;1;8426;2010
2335359;1;2562;2010
2335424;1;2877;2010
2335424;1;776;2012
2335423;1;825;2012
2335316;1;527;2012
2335423;1;2987;2012
2335319;1;2151;2012
2335367;1;9742;2012
2335359;1;3016;2012
2335424;1;3108;2012
2335424;1;813;2016
2335423;1;862;2016
2335316;1;156;2016
2335423;1;3189;2016
2335319;1;764;2016
2335367;1;2701;2016
2335359;1;843;2016
2335424;1;3350;2016
2335424;1;14;2018
2335423;1;25;2018
2335316;1;125;2018
2335423;1;155;2018
2335319;1;689;2018
2335367;1;2339;2018
2335359;1;683;2018
2335424;1;155;2018
2335424;1;27;2021
2335423;1;42;2021
2335316;1;147;2021
2335423;1;330;2021
2335319;1;745;2021
2335367;1;3411;2021
2335359;1;976;2021
2335424;1;356;2021
2336261;1;4747;2009
2336260;1;2916;2009
2336261;1;4987;2016
2336260;1;4949;2016
2337637;1;3129;2009
2337637;1;3129;2017
2340835;1;47;2014
2340835;1;92;2018
2340835;1;130;2021
2343429;1;491;2010
2343353;;;2010
2343427;1;890;2010
2343429;1;434;2014
2343353;1;3;2014
2343427;1;755;2014
2343429;1;790;2021
2343353;1;3;2021
2343427;1;284;2021
2360109;1;327;2014
2346664;1;499;2014
2360109;1;562;2014
2360109;1;333;2021
2346664;1;12;2021
2360109;1;419;2021
2354169;1;2319;2010
2353694;1;4419;2010
2354059;1;1;2010
2354058;1;29;2010
2353691;1;129;2010
2354101;1;1722;2010
2354169;1;1359;2014
2353694;1;3977;2014
2354059;1;1;2014
2354058;1;40;2014
2353691;1;128;2014
2354101;1;2225;2014
2355644;1;2068;2009
2354808;1;1013;2009
2354772;1;1456;2009
2355644;1;2429;2014
2354808;1;1111;2014
2354772;1;1694;2014
2355644;;;2017
2354808;;;2017
2354772;;;2017
2355456;1;557;2010
2355456;1;781;2014
2355918;;;2014
2355917;1;145;2014
2357169;1;295;2009
2357169;1;304;2014
2357169;;;2017
2357526;1;2020;2009
2357526;1;581;2016
2359826;;;2010
2359826;1;5;2014
2359826;1;716;2014
2359826;1;30;2018
2359826;1;215;2018
2359826;1;36;2021
2359826;1;337;2021
2368757;1;1;2010
2368755;1;30;2010
2368756;1;139;2010
2368411;1;959;2010
2368755;1;425;2010
2368750;1;306;2010
2368757;1;12;2014
2368755;1;69;2014
2368756;1;159;2014
2368411;1;1085;2014
2368755;1;485;2014
2368750;1;350;2014
2368757;1;12;2021
2368755;1;162;2021
2368756;1;185;2021
2368411;1;851;2021
2368755;1;331;2021
2368750;1;425;2021
2368912;1;1508;2010
2368912;;;2014
2368912;1;567;2016
2368912;;;2021
2369143;1;379;2010
2369143;1;625;2014
2369143;1;596;2021
2370693;1;2795;2010
2370646;1;836;2010
2370646;1;2279;2010
2370693;;;2014
2370646;;;2014
2370693;1;2931;2016
2370646;1;907;2016
2370646;1;2503;2016
2374087;1;3100;2009
2374087;1;856;2009
2374087;1;3339;2016
2374087;1;753;2016
2374781;1;1740;2010
2374781;1;2347;2016
2374781;;;2021
2374908;1;160;2010
2374908;1;243;2012
2374908;1;243;2016
2374908;1;71;2021
2375112;1;138;2009
2375112;1;339;2009
2375112;1;2072;2009
2375112;;;2016
2375112;1;216;2016
2375112;1;508;2016
2377804;1;807;2009
2375339;1;1212;2009
2375340;1;1212;2009
2377804;1;681;2010
2375339;1;1178;2010
2375340;1;1178;2010
2377804;1;174;2016
2375339;1;1311;2016
2375340;1;1311;2016
2376474;1;649;2010
2376467;1;668;2010
2376474;1;2851;2010
2376467;1;910;2010
2376474;1;767;2012
2376467;1;896;2012
2376474;1;3582;2012
2376467;1;1008;2012
2376474;1;535;2016
2376467;1;1386;2016
2376474;1;2535;2016
2376467;1;994;2016
2376474;;;2019
2376467;;;2019
2376474;;;2021
2376467;;;2021
2380497;1;3009;2010
2380313;1;1715;2010
2380497;1;3568;2012
2380313;1;1826;2012
2380497;;;2021
2380313;;;2021
2380713;1;502;2010
2380713;1;465;2010
2380713;1;146;2010
2380713;1;845;2012
2380713;1;1002;2012
2380713;1;256;2012
2380713;;;2021
2384778;1;925;2010
2382800;1;1035;2010
2382796;1;281;2010
2384777;1;739;2010
2384774;1;1974;2010
2384980;1;805;2011
2382800;1;1387;2011
2382796;1;513;2011
2384778;1;974;2011
2384777;1;748;2011
2384774;1;1997;2011
2384980;1;998;2012
2382800;1;1837;2012
2382796;1;908;2012
2384778;1;1047;2012
2384777;1;750;2012
2384774;1;2113;2012
2383020;1;377;2010
2382880;1;2195;2010
2382920;1;2713;2010
2383020;1;949;2012
2382880;1;2356;2012
2382920;1;2731;2012
2383020;1;2184;2021
2382880;1;61;2021
2382920;1;53;2021
2385942;1;879;2011
2385850;1;2954;2011
2384078;1;4312;2011
2385942;1;1672;2011
2385942;1;921;2012
2385850;1;2979;2012
2384078;1;3720;2012
2385942;1;1694;2012
2386252;1;786;2010
2386252;1;329;2010
2386234;1;233;2010
2386236;1;1246;2010
2386252;1;886;2012
2386252;1;369;2012
2386234;1;281;2012
2386236;1;1409;2012
2386252;1;181;2021
2386252;1;85;2021
2386234;1;134;2021
2386236;1;569;2021
2386869;1;1660;2010
2386869;1;1958;2012
2386869;1;1058;2021
2387318;1;1549;2011
2387318;1;1559;2012
2393053;1;3659;2011
2389576;1;717;2011
2393052;1;3659;2011
2392931;1;605;2011
2392930;1;654;2011
2393053;1;3931;2012
2389576;1;801;2012
2393052;1;3931;2012
2392931;1;674;2012
2392930;1;707;2012
2393053;1;3967;2015
2389576;1;18;2015
2393052;1;3967;2015
2392931;1;188;2015
2392930;1;22;2015
2389604;1;1852;2011
2389603;1;1078;2011
2389604;1;1991;2012
2389603;1;1146;2012
2389604;1;1914;2015
2389603;1;596;2015
2389833;1;299;2011
2389830;1;1047;2011
2389833;1;402;2012
2389830;1;1274;2012
2389841;1;1342;2011
2389841;1;1474;2012
2391198;1;1284;2011
2391197;1;1277;2011
2391198;1;1505;2012
2391197;1;1498;2012
2392061;1;1066;2011
2392054;1;45;2011
2392061;1;1361;2012
2392054;1;56;2012
2392061;;;2015
2392054;1;63;2015
2394234;1;643;2011
2394132;1;7318;2011
2394234;1;4837;2011
2394234;1;609;2015
2394132;1;7736;2015
2394234;1;3656;2015
2443141;1;1288;2009
2443135;1;2040;2009
2443134;1;999;2009
2443136;1;2841;2009
2443141;1;683;2019
2443135;1;693;2019
2443134;1;54;2019
2443136;1;749;2019
2443779;1;5852;2009
2443779;1;1508;2019
2443933;1;1475;2009
2443933;1;799;2019
2443933;;;2021
2469901;1;1278;2011
2480933;1;662;2009
2480933;1;579;2009
2480926;1;163;2009
2480933;1;669;2014
2480933;1;557;2014
2480926;1;139;2014
2480933;1;752;2016
2480933;1;571;2016
2480926;1;155;2016
2516949;1;3409;2010
2516949;1;3585;2015
2516949;1;3646;2021
2517646;1;3720;2010
2517642;1;1468;2010
2517642;1;4850;2010
2517646;1;4137;2015
2517642;1;1737;2015
2517642;1;5742;2015
2517646;;;2018
2517642;;;2018
2517646;1;2765;2021
2517642;1;1035;2021
2517642;1;3541;2021
2520759;1;4541;2009
2520759;1;1082;2009
2520759;1;5343;2016
2520759;1;1232;2016
2520759;1;3322;2018
2520759;1;1192;2018
2520759;;;2010
2522253;1;34;2010
2522250;1;1081;2010
2522250;1;713;2010
2522253;1;40;2015
2522250;1;1141;2015
2522250;1;773;2015
2522253;1;38;2021
2522250;1;1182;2021
2522250;1;773;2021
2522424;1;2350;2010
2522316;1;600;2010
2522316;1;747;2010
2522316;1;568;2015
2522316;1;773;2015
2522424;;;2021
2522316;;;2021
2523413;1;1140;2010
2523413;1;1157;2015
2523898;1;6544;2010
2523898;1;7132;2015
2523898;;;2018
2527325;1;1238;2010
2527325;;;2018
2532005;1;229;2013
2530962;1;26;2013
2531058;1;4145;2013
2531055;1;144;2013
2531055;1;1070;2013
2532005;;;2020
2530962;;;2020
2531058;;;2020
2531055;;;2020
2532005;1;168;2021
2530962;;;2021
2531058;1;920;2021
2531055;1;67;2021
2531055;1;55;2021
2534351;1;5310;2013
2531608;1;88;2013
2534350;1;5489;2013
2531606;1;10380;2013
2531565;1;2320;2013
2531609;1;11473;2013
2531566;1;4096;2013
2531567;1;9834;2013
2531568;1;7440;2013
2531608;1;23;2013
2534351;1;2455;2020
2531608;;;2020
2534350;1;2612;2020
2531606;1;642;2020
2531565;1;316;2020
2531609;1;679;2020
2531566;1;628;2020
2531567;1;1834;2020
2531568;1;999;2020
2534351;;;2021
2531608;;;2021
2534350;;;2021
2531606;;;2021
2531565;;;2021
2531609;;;2021
2531566;;;2021
2531567;;;2021
2531568;;;2021
2534473;1;4473;2013
2534472;1;9079;2013
2534473;;;2018
2534472;;;2018
2534473;;;2020
2534472;;;2020
2534933;1;661;2013
2534933;1;1329;2013
2534933;1;784;2013
2534933;1;57;2020
2534933;1;99;2020
2534933;1;41;2020
2535854;1;4768;2013
2535692;1;7721;2013
2535748;1;5232;2013
2535853;1;4768;2013
2535585;1;1117;2013
2535747;1;5232;2013
2535585;1;1650;2013
2535854;1;392;2018
2535692;1;373;2018
2535748;1;309;2018
2535853;1;392;2018
2535585;1;40;2018
2535747;1;309;2018
2535585;1;6;2018
2537207;1;2231;2009
2537184;1;5313;2009
2537204;1;164;2009
2537184;1;2012;2011
2537368;1;782;2013
2537207;1;2631;2013
2537184;1;5697;2013
2537204;1;178;2013
2537368;1;272;2018
2537207;1;679;2018
2537184;1;5763;2018
2537204;1;51;2018
2540026;1;983;2009
2540026;1;946;2011
2540026;1;865;2018
2540026;1;861;2019
2543284;1;246;2011
2543284;1;4206;2011
2543284;1;144;2019
2543284;1;2713;2019
2549411;1;2145;2011
2549408;;;2011
2549411;1;209;2018
2549408;;;2018
2551479;1;136;2011
2551289;1;284;2011
2551101;1;1090;2011
2551101;1;1538;2011
2551289;1;2561;2011
2551479;1;338;2013
2551289;1;294;2013
2551101;1;1087;2013
2551101;1;1618;2013
2551289;1;2702;2013
2551479;1;600;2018
2551289;1;294;2018
2551101;1;138;2018
2551101;1;730;2018
2551289;1;2636;2018
2552675;1;9327;2013
2552667;1;3758;2013
2552674;1;3289;2013
2552665;1;89;2013
2552666;1;3758;2013
2552675;1;8855;2016
2552667;1;2521;2016
2552674;1;3217;2016
2552665;1;89;2016
2552666;1;2521;2016
2552675;;;2021
2552667;;;2021
2552674;;;2021
2552665;;;2021
2552666;;;2021
2554229;1;1112;2011
2554228;1;2139;2011
2554229;1;1171;2016
2554228;1;2303;2016
2554229;;;2021
2554228;;;2021
2560376;1;1844;2011
2555687;1;851;2011
2560376;1;2430;2013
2555687;1;1036;2013
2560376;;;2018
2555687;;;2018
2555944;1;18522;2011
2555799;1;5514;2011
2555944;1;19847;2013
2555799;1;5864;2013
2555944;;;2018
2555799;;;2018
2556005;1;1052;2016
2556005;1;500;2016
2555996;1;8979;2016
2556005;;;2021
2555996;;;2021
2557692;1;420;2013
2557692;1;356;2016
2557692;;;2018
2557692;;;2020
2557692;;;2021
2558320;1;2161;2011
2558114;1;2187;2011
2558315;1;3210;2011
2558094;1;263;2011
2558173;1;9352;2011
2558315;1;4222;2011
2558319;1;4908;2011
2558319;1;1023;2011
2558315;1;1745;2011
2558320;1;374;2018
2558114;1;1158;2018
2558315;1;1604;2018
2558094;1;16;2018
2558173;1;1001;2018
2558315;1;1600;2018
2558319;1;827;2018
2558319;1;456;2018
2558315;1;495;2018
2561126;1;2279;2009
2560829;1;3214;2009
2561126;1;2190;2018
2560829;1;236;2018
2580505;1;510;2009
2580504;1;332;2009
2580501;1;1708;2009
2561026;1;6415;2009
2580505;1;39;2018
2580504;1;124;2018
2580501;1;299;2018
2561026;1;875;2018
2561128;1;3958;2009
2561128;1;2674;2018
2565557;1;2895;2009
2565556;1;2751;2009
2565557;1;384;2018
2565556;1;293;2018
2566955;1;10618;2009
2566952;1;5058;2009
2566954;1;707;2009
2566932;1;2935;2009
2566954;1;349;2009
2566955;1;2868;2018
2566952;1;5922;2018
2566954;1;822;2018
2566932;1;3163;2018
2566954;1;373;2018
2567075;1;1783;2009
2567073;1;12751;2009
2567075;1;996;2018
2567073;1;3416;2018
2568708;1;16;2009
2568078;1;3909;2009
2568708;1;16;2018
2568078;1;14;2018
2568920;1;960;2009
2568914;1;3700;2009
2568920;1;590;2018
2568914;1;1492;2018
2572550;1;781;2009
2572550;1;198;2009
2572550;1;41;2018
2572550;1;88;2018
2572877;1;4522;2009
2572875;1;2415;2009
2572794;1;2089;2009
2572751;1;3536;2009
2572877;1;1223;2018
2572875;1;3516;2018
2572794;1;2734;2018
2572751;1;1913;2018
2578324;1;2908;2009
2578243;1;7497;2009
2578258;1;3746;2009
2578324;1;3601;2014
2578243;1;9152;2014
2578258;1;4359;2014
2578324;1;701;2018
2578243;1;5674;2018
2578258;1;420;2018
2583643;1;901;2009
2582651;1;871;2009
2582651;1;1357;2009
2582651;1;956;2009
2583643;1;1533;2009
2583643;1;774;2018
2582651;1;1114;2018
2582651;1;1545;2018
2582651;1;1317;2018
2583643;1;668;2018
2583354;1;3212;2009
2583354;1;1738;2009
2583354;1;495;2018
2583354;1;743;2018
2583703;1;2281;2009
2583699;1;5162;2009
2583702;1;2951;2009
2583694;1;37;2009
2583700;1;5162;2009
2583695;1;5729;2009
2583694;1;1303;2009
