ASTA_ID;pre_raster;vuosi;F5m_sum;sum_total;canopy_per;Join_Count;TARGET_FID;JOIN_FID;OBJECTID_1;OBJECTID_2;objectid;forestused;declaratio;processing;declarat_1;declarat_2;declarat_3;standnumbe;standnum_1;area;maingroup;subgroup;fertilityc;soiltype;declarat_4;declarat_5;meanage;meandiamet;habitatcod;detailedha;otherhabit;cuttingpur;cuttingrea;regenerati;declsoilpr;declregene;habitatope;forestdama;completion;regensoilp;regenera_1;regenera_2;regenera_3;regenera_4;declarat_6;declarat_7;standarriv;standarr_1;regenera_5;datasource;creationti;updatetime;Shape_Leng;Shape_Area;Cutting_ye;ASTA_ID_1
1723;5343;2016;9304;10559;88,11440477;1;1117;4896;2661591;2661587;15154863;1-2013-151323;;1;50;0;;7;0;0,4;1;1;3;20;8;4;52;19;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2013-12-17;2;2013-12-17;2;;0;2016-12-18;2016-12-18;281,0821804;4062,828299;2013;1723
1724;5344;2016;9304;10559;88,11440477;1;1117;4898;2661591;2661591;15154864;1-2013-151323;;1;50;0;;8;0;2,3;1;1;3;20;8;2;100;23;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2013-12-17;2;2013-12-17;2;;0;2016-12-18;2016-12-18;911,3469003;23037,50093;2013;1724
1719;5345;2016;111;164;67,68292683;1;1115;4898;2661541;2661591;15154864;1-2013-151323;;1;50;0;;8;0;2,3;1;1;3;20;8;2;100;23;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2013-12-17;2;2013-12-17;2;;0;2016-12-18;2016-12-18;911,3469003;23037,50093;2013;1719
1718;5346;2016;111;164;67,68292683;1;1115;4895;2661541;2661541;15154861;1-2013-151323;;1;50;0;;5;0;0,7;1;1;3;20;8;4;60;18;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2013-12-17;2;2013-12-17;2;;0;2016-12-18;2016-12-18;424,3246155;6762,361192;2013;1718
1720;5347;2016;199;273;72,89377289;1;1116;4896;2661587;2661587;15154863;1-2013-151323;;1;50;0;;7;0;0,4;1;1;3;20;8;4;52;19;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2013-12-17;2;2013-12-17;2;;0;2016-12-18;2016-12-18;281,0821804;4062,828299;2013;1720
1721;5348;2016;199;273;72,89377289;1;1116;4898;2661587;2661591;15154864;1-2013-151323;;1;50;0;;8;0;2,3;1;1;3;20;8;2;100;23;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2013-12-17;2;2013-12-17;2;;0;2016-12-18;2016-12-18;911,3469003;23037,50093;2013;1721
1725;5349;2020;3384;4371;77,41935484;1;1118;4899;2661594;2661594;15154860;1-2013-151323;;1;50;0;;4;0;1;1;1;3;20;8;2;100;21;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2013-12-17;2;2013-12-17;2;;0;2016-12-18;2016-12-18;621,3847251;9737,646485;2013;1725
1722;5350;2020;8841;10435;84,72448491;1;1117;4895;2661591;2661541;15154861;1-2013-151323;;1;50;0;;5;0;0,7;1;1;3;20;8;4;60;18;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2013-12-17;2;2013-12-17;2;;0;2016-12-18;2016-12-18;424,3246155;6762,361192;2013;1722
1723;5351;2020;8841;10435;84,72448491;1;1117;4896;2661591;2661587;15154863;1-2013-151323;;1;50;0;;7;0;0,4;1;1;3;20;8;4;52;19;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2013-12-17;2;2013-12-17;2;;0;2016-12-18;2016-12-18;281,0821804;4062,828299;2013;1723
1724;5352;2020;8841;10435;84,72448491;1;1117;4898;2661591;2661591;15154864;1-2013-151323;;1;50;0;;8;0;2,3;1;1;3;20;8;2;100;23;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2013-12-17;2;2013-12-17;2;;0;2016-12-18;2016-12-18;911,3469003;23037,50093;2013;1724
1719;5353;2020;103;161;63,97515528;1;1115;4898;2661541;2661591;15154864;1-2013-151323;;1;50;0;;8;0;2,3;1;1;3;20;8;2;100;23;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2013-12-17;2;2013-12-17;2;;0;2016-12-18;2016-12-18;911,3469003;23037,50093;2013;1719
1718;5354;2020;103;161;63,97515528;1;1115;4895;2661541;2661541;15154861;1-2013-151323;;1;50;0;;5;0;0,7;1;1;3;20;8;4;60;18;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2013-12-17;2;2013-12-17;2;;0;2016-12-18;2016-12-18;424,3246155;6762,361192;2013;1718
1720;5355;2020;167;262;63,74045802;1;1116;4896;2661587;2661587;15154863;1-2013-151323;;1;50;0;;7;0;0,4;1;1;3;20;8;4;52;19;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2013-12-17;2;2013-12-17;2;;0;2016-12-18;2016-12-18;281,0821804;4062,828299;2013;1720
1721;5356;2020;167;262;63,74045802;1;1116;4898;2661587;2661591;15154864;1-2013-151323;;1;50;0;;8;0;2,3;1;1;3;20;8;2;100;23;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2013-12-17;2;2013-12-17;2;;0;2016-12-18;2016-12-18;911,3469003;23037,50093;2013;1721
1732;5357;2009;4762;5031;94,65315047;1;1123;4935;2663504;2663504;16368936;1-2015-199683;;2;50;2;;1;0;8,99;0;0;2;20;8;4;0;0;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2015-09-15;2;2015-09-15;2;;0;2018-09-16;2018-09-16;2514,003782;89817,47714;2015;1732
1732;5358;2016;611;4607;13,26242674;1;1123;4935;2663504;2663504;16368936;1-2015-199683;;2;50;2;;1;0;8,99;0;0;2;20;8;4;0;0;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2015-09-15;2;2015-09-15;2;;0;2018-09-16;2018-09-16;2514,003782;89817,47714;2015;1732
1732;5359;2018;394;4669;8,438637824;1;1123;4935;2663504;2663504;16368936;1-2015-199683;;2;50;2;;1;0;8,99;0;0;2;20;8;4;0;0;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2015-09-15;2;2015-09-15;2;;0;2018-09-16;2018-09-16;2514,003782;89817,47714;2015;1732
1732;5360;2020;515;4376;11,76873857;1;1123;4935;2663504;2663504;16368936;1-2015-199683;;2;50;2;;1;0;8,99;0;0;2;20;8;4;0;0;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2015-09-15;2;2015-09-15;2;;0;2018-09-16;2018-09-16;2514,003782;89817,47714;2015;1732
1733;5361;2009;649;1237;52,46564268;1;1124;4936;2663952;2663952;15143891;1-2013-115911;;1;50;0;;19;0;0,3;1;2;2;60;8;4;61;20;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2013-10-07;2;2013-10-07;2;;0;2016-10-08;2016-10-08;250,5179497;2801,440987;2013;1733
1733;5362;2016;797;1294;61,59196291;1;1124;4936;2663952;2663952;15143891;1-2013-115911;;1;50;0;;19;0;0,3;1;2;2;60;8;4;61;20;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2013-10-07;2;2013-10-07;2;;0;2016-10-08;2016-10-08;250,5179497;2801,440987;2013;1733
1733;5363;2018;649;1240;52,33870968;1;1124;4936;2663952;2663952;15143891;1-2013-115911;;1;50;0;;19;0;0,3;1;2;2;60;8;4;61;20;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2013-10-07;2;2013-10-07;2;;0;2016-10-08;2016-10-08;250,5179497;2801,440987;2013;1733
1733;5364;2020;722;1277;56,53876273;1;1124;4936;2663952;2663952;15143891;1-2013-115911;;1;50;0;;19;0;0,3;1;2;2;60;8;4;61;20;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2013-10-07;2;2013-10-07;2;;0;2016-10-08;2016-10-08;250,5179497;2801,440987;2013;1733
1734;5365;2016;1881;2047;91,89057157;1;1125;4938;2664399;2664399;18540449;1-2017-17653;;1;40;2;;305;0;0,8;1;1;3;20;8;2;110;22;1;1;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2017-02-16;2;2017-02-16;2;;0;2018-06-13;2018-06-13;443,2775648;8310,1702;2017;1734
1734;5366;2018;0;0;0;1;1125;4938;2664399;2664399;18540449;1-2017-17653;;1;40;2;;305;0;0,8;1;1;3;20;8;2;110;22;1;1;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2017-02-16;2;2017-02-16;2;;0;2018-06-13;2018-06-13;443,2775648;8310,1702;2017;1734
1734;5367;2020;1692;1957;86,45886561;1;1125;4938;2664399;2664399;18540449;1-2017-17653;;1;40;2;;305;0;0,8;1;1;3;20;8;2;110;22;1;1;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2017-02-16;2;2017-02-16;2;;0;2018-06-13;2018-06-13;443,2775648;8310,1702;2017;1734
1735;5368;2011;870;1010;86,13861386;1;1126;4958;2675802;2675802;19148857;1-2017-97370;;2;40;2;;101;0;0,6;0;0;4;10;8;1;0;0;0;0;0;3;5;0;530;201;0;0;0;0;0;0;0;0;2017-11-07;2;2017-11-07;2;;0;2017-11-18;2017-11-18;540,1943426;6156,36795;2017;1735
1735;5369;2013;963;1013;95,06416584;1;1126;4958;2675802;2675802;19148857;1-2017-97370;;2;40;2;;101;0;0,6;0;0;4;10;8;1;0;0;0;0;0;3;5;0;530;201;0;0;0;0;0;0;0;0;2017-11-07;2;2017-11-07;2;;0;2017-11-18;2017-11-18;540,1943426;6156,36795;2017;1735
1735;5370;2015;0;0;0;1;1126;4958;2675802;2675802;19148857;1-2017-97370;;2;40;2;;101;0;0,6;0;0;4;10;8;1;0;0;0;0;0;3;5;0;530;201;0;0;0;0;0;0;0;0;2017-11-07;2;2017-11-07;2;;0;2017-11-18;2017-11-18;540,1943426;6156,36795;2017;1735
1745;5371;2012;13;14;92,85714286;1;1132;4996;2684777;2684777;16293149;1-2015-196063;;2;50;2;;18;0;0,9;1;1;3;20;8;2;98;24;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-09-04;2;2015-09-04;2;;0;2018-09-05;2018-09-05;492,3616006;9157,5039;2015;1745
1740;5372;2012;2751;2945;93,41256367;1;1129;4995;2678083;2684775;16293150;1-2015-196063;;2;50;2;;23;0;0,4;1;2;3;60;8;2;76;18;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2015-09-04;2;2015-09-04;2;;0;2018-09-05;2018-09-05;315,2886319;4106,43505;2015;1740
1744;5373;2012;13;14;92,85714286;1;1132;4969;2684777;2678053;19176354;1-2017-100961;;2;40;2;;18;0;0,9;1;1;3;20;8;2;98;24;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-11-14;2;2017-11-14;2;;0;2018-08-23;2018-08-23;492,3616806;9157,4865;2017;1744
1737;5374;2012;13;14;92,85714286;1;1127;4996;2678053;2684777;16293149;1-2015-196063;;2;50;2;;18;0;0,9;1;1;3;20;8;2;98;24;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-09-04;2;2015-09-04;2;;0;2018-09-05;2018-09-05;492,3616006;9157,5039;2015;1737
1738;5375;2012;2651;3184;83,26005025;1;1128;4972;2678078;2678078;16498917;1-2015-208709;;1;50;2;;1;0;1,02;0;0;3;20;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2015-10-09;2;2015-10-09;2;;0;2018-10-10;2018-10-10;426,105751;10235,93234;2015;1738
1743;5376;2012;2751;2945;93,41256367;1;1131;4995;2684775;2684775;16293150;1-2015-196063;;2;50;2;;23;0;0,4;1;2;3;60;8;2;76;18;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2015-09-04;2;2015-09-04;2;;0;2018-09-05;2018-09-05;315,2886319;4106,43505;2015;1743
1742;5377;2012;2751;2945;93,41256367;1;1131;4973;2684775;2678083;19176355;1-2017-100961;;2;40;2;;23;0;0,4;1;2;3;60;8;2;76;18;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2017-11-14;2;2017-11-14;2;;0;2018-08-23;2018-08-23;315,2886319;4106,43505;2017;1742
1736;5378;2012;13;14;92,85714286;1;1127;4969;2678053;2678053;19176354;1-2017-100961;;2;40;2;;18;0;0,9;1;1;3;20;8;2;98;24;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-11-14;2;2017-11-14;2;;0;2018-08-23;2018-08-23;492,3616806;9157,4865;2017;1736
1739;5379;2012;2751;2945;93,41256367;1;1129;4973;2678083;2678083;19176355;1-2017-100961;;2;40;2;;23;0;0,4;1;2;3;60;8;2;76;18;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2017-11-14;2;2017-11-14;2;;0;2018-08-23;2018-08-23;315,2886319;4106,43505;2017;1739
1745;5380;2014;12;14;85,71428571;1;1132;4996;2684777;2684777;16293149;1-2015-196063;;2;50;2;;18;0;0,9;1;1;3;20;8;2;98;24;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-09-04;2;2015-09-04;2;;0;2018-09-05;2018-09-05;492,3616006;9157,5039;2015;1745
1740;5381;2014;2753;2970;92,69360269;1;1129;4995;2678083;2684775;16293150;1-2015-196063;;2;50;2;;23;0;0,4;1;2;3;60;8;2;76;18;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2015-09-04;2;2015-09-04;2;;0;2018-09-05;2018-09-05;315,2886319;4106,43505;2015;1740
1744;5382;2014;12;14;85,71428571;1;1132;4969;2684777;2678053;19176354;1-2017-100961;;2;40;2;;18;0;0,9;1;1;3;20;8;2;98;24;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-11-14;2;2017-11-14;2;;0;2018-08-23;2018-08-23;492,3616806;9157,4865;2017;1744
1737;5383;2014;12;14;85,71428571;1;1127;4996;2678053;2684777;16293149;1-2015-196063;;2;50;2;;18;0;0,9;1;1;3;20;8;2;98;24;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-09-04;2;2015-09-04;2;;0;2018-09-05;2018-09-05;492,3616006;9157,5039;2015;1737
1738;5384;2014;2910;3539;82,22661769;1;1128;4972;2678078;2678078;16498917;1-2015-208709;;1;50;2;;1;0;1,02;0;0;3;20;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2015-10-09;2;2015-10-09;2;;0;2018-10-10;2018-10-10;426,105751;10235,93234;2015;1738
1743;5385;2014;2753;2970;92,69360269;1;1131;4995;2684775;2684775;16293150;1-2015-196063;;2;50;2;;23;0;0,4;1;2;3;60;8;2;76;18;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2015-09-04;2;2015-09-04;2;;0;2018-09-05;2018-09-05;315,2886319;4106,43505;2015;1743
1742;5386;2014;2753;2970;92,69360269;1;1131;4973;2684775;2678083;19176355;1-2017-100961;;2;40;2;;23;0;0,4;1;2;3;60;8;2;76;18;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2017-11-14;2;2017-11-14;2;;0;2018-08-23;2018-08-23;315,2886319;4106,43505;2017;1742
1736;5387;2014;12;14;85,71428571;1;1127;4969;2678053;2678053;19176354;1-2017-100961;;2;40;2;;18;0;0,9;1;1;3;20;8;2;98;24;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-11-14;2;2017-11-14;2;;0;2018-08-23;2018-08-23;492,3616806;9157,4865;2017;1736
1739;5388;2014;2753;2970;92,69360269;1;1129;4973;2678083;2678083;19176355;1-2017-100961;;2;40;2;;23;0;0,4;1;2;3;60;8;2;76;18;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2017-11-14;2;2017-11-14;2;;0;2018-08-23;2018-08-23;315,2886319;4106,43505;2017;1739
1745;5389;2017;0;0;0;1;1132;4996;2684777;2684777;16293149;1-2015-196063;;2;50;2;;18;0;0,9;1;1;3;20;8;2;98;24;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-09-04;2;2015-09-04;2;;0;2018-09-05;2018-09-05;492,3616006;9157,5039;2015;1745
1740;5390;2017;0;0;0;1;1129;4995;2678083;2684775;16293150;1-2015-196063;;2;50;2;;23;0;0,4;1;2;3;60;8;2;76;18;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2015-09-04;2;2015-09-04;2;;0;2018-09-05;2018-09-05;315,2886319;4106,43505;2015;1740
1744;5391;2017;0;0;0;1;1132;4969;2684777;2678053;19176354;1-2017-100961;;2;40;2;;18;0;0,9;1;1;3;20;8;2;98;24;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-11-14;2;2017-11-14;2;;0;2018-08-23;2018-08-23;492,3616806;9157,4865;2017;1744
1737;5392;2017;0;0;0;1;1127;4996;2678053;2684777;16293149;1-2015-196063;;2;50;2;;18;0;0,9;1;1;3;20;8;2;98;24;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-09-04;2;2015-09-04;2;;0;2018-09-05;2018-09-05;492,3616006;9157,5039;2015;1737
1738;5393;2017;0;0;0;1;1128;4972;2678078;2678078;16498917;1-2015-208709;;1;50;2;;1;0;1,02;0;0;3;20;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2015-10-09;2;2015-10-09;2;;0;2018-10-10;2018-10-10;426,105751;10235,93234;2015;1738
1743;5394;2017;0;0;0;1;1131;4995;2684775;2684775;16293150;1-2015-196063;;2;50;2;;23;0;0,4;1;2;3;60;8;2;76;18;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2015-09-04;2;2015-09-04;2;;0;2018-09-05;2018-09-05;315,2886319;4106,43505;2015;1743
1742;5395;2017;0;0;0;1;1131;4973;2684775;2678083;19176355;1-2017-100961;;2;40;2;;23;0;0,4;1;2;3;60;8;2;76;18;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2017-11-14;2;2017-11-14;2;;0;2018-08-23;2018-08-23;315,2886319;4106,43505;2017;1742
1736;5396;2017;0;0;0;1;1127;4969;2678053;2678053;19176354;1-2017-100961;;2;40;2;;18;0;0,9;1;1;3;20;8;2;98;24;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-11-14;2;2017-11-14;2;;0;2018-08-23;2018-08-23;492,3616806;9157,4865;2017;1736
1739;5397;2017;0;0;0;1;1129;4973;2678083;2678083;19176355;1-2017-100961;;2;40;2;;23;0;0,4;1;2;3;60;8;2;76;18;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2017-11-14;2;2017-11-14;2;;0;2018-08-23;2018-08-23;315,2886319;4106,43505;2017;1739
1745;5398;2020;0;14;0;1;1132;4996;2684777;2684777;16293149;1-2015-196063;;2;50;2;;18;0;0,9;1;1;3;20;8;2;98;24;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-09-04;2;2015-09-04;2;;0;2018-09-05;2018-09-05;492,3616006;9157,5039;2015;1745
1740;5399;2020;384;2943;13,0479103;1;1129;4995;2678083;2684775;16293150;1-2015-196063;;2;50;2;;23;0;0,4;1;2;3;60;8;2;76;18;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2015-09-04;2;2015-09-04;2;;0;2018-09-05;2018-09-05;315,2886319;4106,43505;2015;1740
1744;5400;2020;0;14;0;1;1132;4969;2684777;2678053;19176354;1-2017-100961;;2;40;2;;18;0;0,9;1;1;3;20;8;2;98;24;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-11-14;2;2017-11-14;2;;0;2018-08-23;2018-08-23;492,3616806;9157,4865;2017;1744
1737;5401;2020;0;14;0;1;1127;4996;2678053;2684777;16293149;1-2015-196063;;2;50;2;;18;0;0,9;1;1;3;20;8;2;98;24;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-09-04;2;2015-09-04;2;;0;2018-09-05;2018-09-05;492,3616006;9157,5039;2015;1737
1738;5402;2020;554;3602;15,38034425;1;1128;4972;2678078;2678078;16498917;1-2015-208709;;1;50;2;;1;0;1,02;0;0;3;20;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2015-10-09;2;2015-10-09;2;;0;2018-10-10;2018-10-10;426,105751;10235,93234;2015;1738
1743;5403;2020;384;2943;13,0479103;1;1131;4995;2684775;2684775;16293150;1-2015-196063;;2;50;2;;23;0;0,4;1;2;3;60;8;2;76;18;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2015-09-04;2;2015-09-04;2;;0;2018-09-05;2018-09-05;315,2886319;4106,43505;2015;1743
1742;5404;2020;384;2943;13,0479103;1;1131;4973;2684775;2678083;19176355;1-2017-100961;;2;40;2;;23;0;0,4;1;2;3;60;8;2;76;18;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2017-11-14;2;2017-11-14;2;;0;2018-08-23;2018-08-23;315,2886319;4106,43505;2017;1742
1736;5405;2020;0;14;0;1;1127;4969;2678053;2678053;19176354;1-2017-100961;;2;40;2;;18;0;0,9;1;1;3;20;8;2;98;24;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-11-14;2;2017-11-14;2;;0;2018-08-23;2018-08-23;492,3616806;9157,4865;2017;1736
1739;5406;2020;384;2943;13,0479103;1;1129;4973;2678083;2678083;19176355;1-2017-100961;;2;40;2;;23;0;0,4;1;2;3;60;8;2;76;18;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2017-11-14;2;2017-11-14;2;;0;2018-08-23;2018-08-23;315,2886319;4106,43505;2017;1739
2086;5407;2012;6193;9518;65,06619038;1;1344;5660;2834873;2834873;19155717;1-2017-98200;;1;40;2;;1;0;1,7;1;2;3;22;7;4;64;19;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2017-11-08;2;2017-11-08;2;;0;2017-11-20;2017-11-20;661,0514897;16756,36455;2017;2086
1741;5408;2012;629;872;72,13302752;1;1130;4990;2682082;2682082;15068953;1-2013-40628;;1;50;0;;189;0;3,4;1;1;3;21;8;1;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-01-17;2;2013-01-17;2;;0;2015-06-05;2015-06-05;1123,699431;34315,82393;2013;1741
1741;5409;2014;28;860;3,255813953;1;1130;4990;2682082;2682082;15068953;1-2013-40628;;1;50;0;;189;0;3,4;1;1;3;21;8;1;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-01-17;2;2013-01-17;2;;0;2015-06-05;2015-06-05;1123,699431;34315,82393;2013;1741
2086;5410;2020;1973;11924;16,54646092;1;1344;5660;2834873;2834873;19155717;1-2017-98200;;1;40;2;;1;0;1,7;1;2;3;22;7;4;64;19;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2017-11-08;2;2017-11-08;2;;0;2017-11-20;2017-11-20;661,0514897;16756,36455;2017;2086
1741;5411;2020;74;896;8,258928571;1;1130;4990;2682082;2682082;15068953;1-2013-40628;;1;50;0;;189;0;3,4;1;1;3;21;8;1;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-01-17;2;2013-01-17;2;;0;2015-06-05;2015-06-05;1123,699431;34315,82393;2013;1741
1746;5412;2011;747;1067;70,00937207;1;1133;5023;2690244;2690244;18167982;1-2016-78601;;1;40;2;;1;0;1,7;0;0;10;0;0;0;0;0;0;0;0;3;5;0;520;301;0;0;0;0;0;0;0;0;2016-09-23;1;2016-09-23;1;;0;2016-10-04;2016-10-04;652,9242139;21450,23028;2016;1746
1746;5413;2017;3910;4194;93,22842155;1;1133;5023;2690244;2690244;18167982;1-2016-78601;;1;40;2;;1;0;1,7;0;0;10;0;0;0;0;0;0;0;0;3;5;0;520;301;0;0;0;0;0;0;0;0;2016-09-23;1;2016-09-23;1;;0;2016-10-04;2016-10-04;652,9242139;21450,23028;2016;1746
2417;5414;2011;458;524;87,40458015;1;1534;6419;3388814;3388814;18310461;1-2016-96789;;1;40;2;;11;0;1;1;1;3;10;8;4;72;19;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2016-11-16;2;2016-11-16;2;;0;2016-11-27;2016-11-27;468,4899938;9936,78705;2016;2417
1747;5415;2011;21;21;100;1;1134;5024;2690277;2690277;19143709;1-2017-96587;;1;40;2;;11;0;1;1;1;3;10;8;4;65;25;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-11-06;2;2017-11-06;2;;0;2017-11-17;2017-11-17;435,0721516;9796,574174;2017;1747
1748;5416;2011;458;524;87,40458015;1;1135;5027;2690571;2690571;18310461;1-2016-96789;;1;40;2;;11;0;1;1;1;3;10;8;4;72;19;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2016-11-16;2;2016-11-16;2;;0;2016-11-27;2016-11-27;468,4899938;9936,78705;2016;1748
1749;5417;2011;458;524;87,40458015;1;1135;6419;2690571;3388814;18310461;1-2016-96789;;1;40;2;;11;0;1;1;1;3;10;8;4;72;19;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2016-11-16;2;2016-11-16;2;;0;2016-11-27;2016-11-27;468,4899938;9936,78705;2016;1749
2416;5418;2011;458;524;87,40458015;1;1534;5027;3388814;2690571;18310461;1-2016-96789;;1;40;2;;11;0;1;1;1;3;10;8;4;72;19;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2016-11-16;2;2016-11-16;2;;0;2016-11-27;2016-11-27;468,4899938;9936,78705;2016;2416
2417;5419;2017;704;1590;44,27672956;1;1534;6419;3388814;3388814;18310461;1-2016-96789;;1;40;2;;11;0;1;1;1;3;10;8;4;72;19;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2016-11-16;2;2016-11-16;2;;0;2016-11-27;2016-11-27;468,4899938;9936,78705;2016;2417
1747;5420;2017;81;81;100;1;1134;5024;2690277;2690277;19143709;1-2017-96587;;1;40;2;;11;0;1;1;1;3;10;8;4;65;25;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-11-06;2;2017-11-06;2;;0;2017-11-17;2017-11-17;435,0721516;9796,574174;2017;1747
1748;5421;2017;704;1590;44,27672956;1;1135;5027;2690571;2690571;18310461;1-2016-96789;;1;40;2;;11;0;1;1;1;3;10;8;4;72;19;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2016-11-16;2;2016-11-16;2;;0;2016-11-27;2016-11-27;468,4899938;9936,78705;2016;1748
1749;5422;2017;704;1590;44,27672956;1;1135;6419;2690571;3388814;18310461;1-2016-96789;;1;40;2;;11;0;1;1;1;3;10;8;4;72;19;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2016-11-16;2;2016-11-16;2;;0;2016-11-27;2016-11-27;468,4899938;9936,78705;2016;1749
2416;5423;2017;704;1590;44,27672956;1;1534;5027;3388814;2690571;18310461;1-2016-96789;;1;40;2;;11;0;1;1;1;3;10;8;4;72;19;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2016-11-16;2;2016-11-16;2;;0;2016-11-27;2016-11-27;468,4899938;9936,78705;2016;2416
1753;5424;2011;2415;2726;88,59134263;1;1139;5036;2692704;2692704;15176991;1-2014-64935;;1;50;0;;2;0;2,76;0;0;3;10;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2014-04-08;2;2014-04-08;2;;0;2017-04-09;2017-04-09;952,4811996;27615,60037;2014;1753
1752;5425;2011;2992;2995;99,89983306;1;1138;5035;2692699;2692699;16685695;1-2015-224683;;1;50;2;;1;0;2,96;0;0;3;10;8;2;0;0;0;0;0;3;5;0;521;301;0;0;0;0;0;0;0;0;2015-11-20;2;2015-11-20;2;;0;2018-11-21;2018-11-21;1419,469624;29598,39709;2015;1752
